País,Proyecto,Tipo de Proyecto,Energía Generada (MW),Impactos Ambientales,Medidas de Mitigación,Medidas de Compensación,Medidas de Reparación,Año Ingreso Evaluación,Año Aprobación Proyecto
🇨🇱 Chile,Proyecto C Chile,Eólico,184.5,"Afectación a fauna, Generación de residuos, Ruido ambiental","Pantallas acústicas, Reforestación de áreas intervenidas","Compensación de huella de carbono, Conservación de áreas protegidas","Remediación de suelos, Reposición de vegetación nativa",2020,2021
🇨🇱 Chile,Proyecto D Chile,Eólico,96.1,"Alteración del paisaje, Ruido ambiental, Afectación a fauna","Monitoreo de fauna, Control de emisiones","Conservación de áreas protegidas, Reubicación de especies","Remediación de suelos, Restauración de hábitats",2015,2016
🇨🇱 Chile,Proyecto E Chile,Mini hidroeléctrica,12.0,"Consumo hídrico, Alteración del paisaje, Afectación a fauna","Monitoreo de fauna, Tecnologías limpias en procesos","Mejoramiento de infraestructura local, Reubicación de especies","Restauración de hábitats, Reparación de caminos rurales",2014,2014
🇨🇱 Chile,Proyecto F Chile,Biomasa,18.3,"Emisión de gases, Generación de residuos, Ruido ambiental","Control de emisiones, Pantallas acústicas","Conservación de áreas protegidas, Proyectos comunitarios","Remediación de suelos, Restauración de hábitats",2016,2017
🇨🇱 Chile,Proyecto G Chile,Hidrógeno verde,120.0,"Consumo hídrico, Generación de residuos, Emisión de gases, Alteración del paisaje","Pantallas acústicas, Tecnologías limpias en procesos","Compensación de huella de carbono, Reubicación de especies","Reposición de vegetación nativa, Reparación de caminos rurales",2023,2024
🇨🇴 Colombia,Proyecto A Colombia,Solar,99.5,"Alteración del paisaje, Consumo hídrico, Afectación a fauna","Monitoreo de fauna, Reforestación de áreas intervenidas","Reubicación de especies, Compensación de huella de carbono","Reposición de vegetación nativa, Restauración de hábitats",2015,2016
🇨🇴 Colombia,Proyecto B Colombia,Solar,12.8,"Generación de residuos, Afectación a fauna, Cambio en uso de suelo","Control de emisiones, Tecnologías limpias en procesos","Conservación de áreas protegidas, Mejoramiento de infraestructura local","Restauración de hábitats, Reparación de caminos rurales",2018,2019
🇨🇴 Colombia,Proyecto C Colombia,Eólico,200.0,"Ruido ambiental, Afectación a fauna, Generación de residuos, Alteración del paisaje","Pantallas acústicas, Monitoreo de fauna","Reubicación de especies, Compensación de huella de carbono","Restauración de hábitats, Remediación de suelos",2020,2021
🇨🇴 Colombia,Proyecto D Colombia,Mini hidroeléctrica,19.6,"Alteración del paisaje, Consumo hídrico, Afectación a fauna","Control de emisiones, Monitoreo de fauna","Conservación de áreas protegidas, Proyectos comunitarios","Reposición de vegetación nativa, Restauración de hábitats",2014,2015
🇨🇴 Colombia,Proyecto E Colombia,Biomasa,30.0,"Emisión de gases, Cambio en uso de suelo, Generación de residuos","Monitoreo de fauna, Control de emisiones","Compensación de huella de carbono, Conservación de áreas protegidas","Remediación de suelos, Restauración de hábitats",2019,2020
🇨🇴 Colombia,Proyecto F Colombia,Hidrógeno verde,50.0,"Consumo hídrico, Generación de residuos, Emisión de gases","Pantallas acústicas, Tecnologías limpias en procesos","Mejoramiento de infraestructura local, Reubicación de especies","Saneamiento de cuerpos de agua, Remediación de suelos",2022,2023
🇨🇷 Costa Rica,Proyecto A Costa Rica,Solar,5.2,"Alteración del paisaje, Generación de residuos, Consumo hídrico","Monitoreo de fauna, Tecnologías limpias en procesos","Conservación de áreas protegidas, Proyectos comunitarios","Reposición de vegetación nativa, Reparación de caminos rurales",2020,2020
🇨🇷 Costa Rica,Proyecto B Costa Rica,Eólico,34.7,"Ruido ambiental, Alteración del paisaje, Afectación a fauna","Pantallas acústicas, Monitoreo de fauna","Reubicación de especies, Conservación de áreas protegidas","Remediación de suelos, Restauración de hábitats",2017,2018
🇨🇷 Costa Rica,Proyecto C Costa Rica,Mini hidroeléctrica,20.0,"Consumo hídrico, Alteración del paisaje, Afectación a fauna","Reforestación de áreas intervenidas, Monitoreo de fauna","Compensación de huella de carbono, Mejoramiento de infraestructura local","Restauración de hábitats, Reparación de caminos rurales",2016,2017
🇨🇷 Costa Rica,Proyecto D Costa Rica,Biomasa,12.5,"Emisión de gases, Generación de residuos, Ruido ambiental","Control de emisiones, Tecnologías limpias en procesos","Proyectos comunitarios, Reubicación de especies","Reposición de vegetación nativa, Saneamiento de cuerpos de agua",2015,2016
🇨🇷 Costa Rica,Proyecto E Costa Rica,Hidrógeno verde,5.0,"Consumo hídrico, Generación de residuos, Alteración del paisaje","Pantallas acústicas, Reforestación de áreas intervenidas","Conservación de áreas protegidas, Compensación de huella de carbono","Restauración de hábitats, Reparación de caminos rurales",2024,2024
🇪🇨 Ecuador,Proyecto A Ecuador,Solar,14.3,"Generación de residuos, Cambio en uso de suelo, Alteración del paisaje","Tecnologías limpias en procesos, Monitoreo de fauna","Reubicación de especies, Conservación de áreas protegidas","Reposición de vegetación nativa, Restauración de hábitats",2019,2020
🇪🇨 Ecuador,Proyecto B Ecuador,Eólico,30.0,"Alteración del paisaje, Afectación a fauna, Ruido ambiental","Control de emisiones, Monitoreo de fauna","Conservación de áreas protegidas, Proyectos comunitarios","Remediación de suelos, Restauración de hábitats",2021,2022
🇪🇨 Ecuador,Proyecto C Ecuador,Mini hidroeléctrica,8.5,"Consumo hídrico, Alteración del paisaje, Afectación a fauna","Monitoreo de fauna, Tecnologías limpias en procesos","Mejoramiento de infraestructura local, Reubicación de especies","Restauración de hábitats, Reparación de caminos rurales",2015,2016
🇪🇨 Ecuador,Proyecto D Ecuador,Biomasa,10.0,"Alteración del paisaje, Emisión de gases, Generación de residuos","Control de emisiones, Pantallas acústicas","Proyectos comunitarios, Conservación de áreas protegidas","Remediación de suelos, Saneamiento de cuerpos de agua",2017,2018
🇪🇨 Ecuador,Proyecto E Ecuador,Hidrógeno verde,5.0,"Consumo hídrico, Generación de residuos, Emisión de gases","Tecnologías limpias en procesos, Pantallas acústicas","Reubicación de especies, Compensación de huella de carbono","Reposición de vegetación nativa, Restauración de hábitats",2023,2023
🇲🇽 México,Proyecto A México,Solar,300.0,"Alteración del paisaje, Afectación a fauna, Generación de residuos","Tecnologías limpias en procesos, Reforestación de áreas intervenidas","Reubicación de especies, Conservación de áreas protegidas","Reposición de vegetación nativa, Restauración de hábitats",2020,2021
🇲🇽 México,Proyecto B México,Solar,75.5,"Cambio en uso de suelo, Emisión de gases, Alteración del paisaje","Control de emisiones, Monitoreo de fauna","Mejoramiento de infraestructura local, Proyectos comunitarios","Restauración de hábitats, Reparación de caminos rurales",2018,2019
🇲🇽 México,Proyecto C México,Solar,148.0,"Generación de residuos, Consumo hídrico, Afectación a fauna","Monitoreo de fauna, Tecnologías limpias en procesos","Compensación de huella de carbono, Conservación de áreas protegidas","Remediación de suelos, Saneamiento de cuerpos de agua",2019,2020
🇲🇽 México,Proyecto D México,Eólico,210.0,"Alteración del paisaje, Afectación a fauna, Ruido ambiental","Pantallas acústicas, Reforestación de áreas intervenidas","Conservación de áreas protegidas, Reubicación de especies","Reposición de vegetación nativa, Restauración de hábitats",2017,2018
🇲🇽 México,Proyecto E México,Eólico,90.0,"Generación de residuos, Ruido ambiental, Cambio en uso de suelo","Tecnologías limpias en procesos, Control de emisiones","Compensación de huella de carbono, Conservación de áreas protegidas","Saneamiento de cuerpos de agua, Reparación de caminos rurales",2016,2017
🇲🇽 México,Proyecto F México,Mini hidroeléctrica,10.0,"Consumo hídrico, Alteración del paisaje, Afectación a fauna","Monitoreo de fauna, Reforestación de áreas intervenidas","Conservación de áreas protegidas, Proyectos comunitarios","Restauración de hábitats, Reparación de caminos rurales",2015,2015
🇲🇽 México,Proyecto G México,Biomasa,28.4,"Emisión de gases, Generación de residuos, Ruido ambiental","Control de emisiones, Tecnologías limpias en procesos","Proyectos comunitarios, Reubicación de especies","Remediación de suelos, Restauración de hábitats",2021,2022
🇲🇽 México,Proyecto H México,Hidrógeno verde,20.0,"Consumo hídrico, Generación de residuos, Alteración del paisaje","Pantallas acústicas, Tecnologías limpias en procesos","Conservación de áreas protegidas, Reubicación de especies","Reposición de vegetación nativa, Reparación de caminos rurales",2023,2024
🇵🇾 Paraguay,Proyecto A Paraguay,Solar,10.0,"Alteración del paisaje, Cambio en uso de suelo, Generación de residuos","Monitoreo de fauna, Tecnologías limpias en procesos","Conservación de áreas protegidas, Compensación de huella de carbono","Reposición de vegetación nativa, Remediación de suelos",2018,2018
🇵🇾 Paraguay,Proyecto B Paraguay,Eólico,5.0,"Ruido ambiental, Afectación a fauna, Alteración del paisaje","Control de emisiones, Pantallas acústicas","Conservación de áreas protegidas, Proyectos comunitarios","Restauración de hábitats, Saneamiento de cuerpos de agua",2015,2016
🇵🇾 Paraguay,Proyecto C Paraguay,Mini hidroeléctrica,6.2,"Consumo hídrico, Alteración del paisaje, Afectación a fauna","Monitoreo de fauna, Reforestación de áreas intervenidas","Mejoramiento de infraestructura local, Reubicación de especies","Restauración de hábitats, Reparación de caminos rurales",2014,2015
🇵🇾 Paraguay,Proyecto D Paraguay,Biomasa,8.0,"Emisión de gases, Generación de residuos, Cambio en uso de suelo","Control de emisiones, Monitoreo de fauna","Proyectos comunitarios, Conservación de áreas protegidas","Remediación de suelos, Reparación de caminos rurales",2019,2020
🇵🇾 Paraguay,Proyecto E Paraguay,Hidrógeno verde,10.0,"Consumo hídrico, Generación de residuos, Alteración del paisaje","Tecnologías limpias en procesos, Pantallas acústicas","Conservación de áreas protegidas, Compensación de huella de carbono","Reposición de vegetación nativa, Restauración de hábitats",2023,2023
🇵🇪 Perú,Proyecto A Perú,Solar,40.0,"Alteración del paisaje, Cambio en uso de suelo, Generación de residuos","Reforestación de áreas intervenidas, Monitoreo de fauna","Reubicación de especies, Conservación de áreas protegidas","Remediación de suelos, Restauración de hábitats",2016,2017
🇵🇪 Perú,Proyecto B Perú,Eólico,36.8,"Ruido ambiental, Afectación a fauna, Generación de residuos","Pantallas acústicas, Monitoreo de fauna","Proyectos comunitarios, Compensación de huella de carbono","Restauración de hábitats, Reposición de vegetación nativa",2015,2015
🇵🇪 Perú,Proyecto C Perú,Mini hidroeléctrica,18.0,"Afectación a fauna, Alteración del paisaje, Consumo hídrico","Tecnologías limpias en procesos, Monitoreo de fauna","Compensación de huella de carbono, Mejoramiento de infraestructura local","Restauración de hábitats, Reparación de caminos rurales",2020,2021
🇵🇪 Perú,Proyecto D Perú,Mini hidroeléctrica,25.5,"Alteración del paisaje, Ruido ambiental, Consumo hídrico","Control de emisiones, Monitoreo de fauna","Reubicación de especies, Conservación de áreas protegidas","Reposición de vegetación nativa, Remediación de suelos",2019,2020
🇵🇪 Perú,Proyecto E Perú,Biomasa,30.0,"Emisión de gases, Generación de residuos, Alteración del paisaje","Pantallas acústicas, Tecnologías limpias en procesos","Proyectos comunitarios, Conservación de áreas protegidas","Remediación de suelos, Reparación de caminos rurales",2017,2018
🇵🇪 Perú,Proyecto F Perú,Hidrógeno verde,10.0,"Consumo hídrico, Generación de residuos, Afectación a fauna","Control de emisiones, Tecnologías limpias en procesos","Reubicación de especies, Compensación de huella de carbono","Reposición de vegetación nativa, Restauración de hábitats",2022,2023
🇺🇾 Uruguay,Proyecto A Uruguay,Solar,12.0,"Alteración del paisaje, Generación de residuos, Consumo hídrico","Monitoreo de fauna, Pantallas acústicas","Conservación de áreas protegidas, Proyectos comunitarios","Reposición de vegetación nativa, Restauración de hábitats",2014,2014
🇺🇾 Uruguay,Proyecto B Uruguay,Eólico,50.0,"Ruido ambiental, Afectación a fauna, Generación de residuos","Control de emisiones, Monitoreo de fauna","Reubicación de especies, Compensación de huella de carbono","Saneamiento de cuerpos de agua, Restauración de hábitats",2016,2016
🇺🇾 Uruguay,Proyecto C Uruguay,Eólico,42.3,"Alteración del paisaje, Ruido ambiental, Afectación a fauna","Pantallas acústicas, Tecnologías limpias en procesos","Conservación de áreas protegidas, Reubicación de especies","Reposición de vegetación nativa, Reparación de caminos rurales",2018,2019
🇺🇾 Uruguay,Proyecto D Uruguay,Mini hidroeléctrica,8.0,"Consumo hídrico, Alteración del paisaje, Afectación a fauna","Monitoreo de fauna, Reforestación de áreas intervenidas","Conservación de áreas protegidas, Mejoramiento de infraestructura local","Remediación de suelos, Restauración de hábitats",2015,2016
🇺🇾 Uruguay,Proyecto E Uruguay,Biomasa,50.0,"Emisión de gases, Generación de residuos, Ruido ambiental","Control de emisiones, Tecnologías limpias en procesos","Proyectos comunitarios, Conservación de áreas protegidas","Reposición de vegetación nativa, Reparación de caminos rurales",2021,2022
🇺🇾 Uruguay,Proyecto F Uruguay,Hidrógeno verde,20.0,"Consumo hídrico, Generación de residuos, Alteración del paisaje","Pantallas acústicas, Tecnologías limpias en procesos","Compensación de huella de carbono, Reubicación de especies","Restauración de hábitats, Reparación de caminos rurales",2023,2024
