País,Proyecto,Tipo de Proyecto,Energía Generada (MW),Impactos Ambientales,Medidas de Mitigación,Medidas de Compensación,Medidas de Reparación,Año Ingreso Evaluación,Año Aprobación Proyecto
🇨🇱 Chile,Proyecto K Chile,Biomasa,27.4,"Consumo hídrico, Alteración del paisaje","Pantallas acústicas, Monitoreo de fauna","Proyectos comunitarios, Mejoramiento de infraestructura local","Remediación de suelos, Reparación de caminos rurales",2018,2020
🇨🇱 Chile,Proyecto L Chile,Hidrógeno verde,57.1,"Alteración del paisaje, Afectación a fauna, Emisión de gases, Consumo hídrico","Reforestación de áreas intervenidas, Monitoreo de fauna","Reubicación de especies, Proyectos comunitarios","Restauración de hábitats, Reposición de vegetación nativa",2019,2020
🇵🇪 Perú,Proyecto A Perú,Solar,162.4,"Ruido ambiental, Emisión de gases, Alteración del paisaje, Consumo hídrico","Control de emisiones, Monitoreo de fauna","Mejoramiento de infraestructura local, Reubicación de especies","Saneamiento de cuerpos de agua, Restauración de hábitats",2016,2017
🇵🇪 Perú,Proyecto B Perú,Solar,166.0,"Cambio en uso de suelo, Afectación a fauna, Generación de residuos","Reforestación de áreas intervenidas, Pantallas acústicas","Proyectos comunitarios, Mejoramiento de infraestructura local","Remediación de suelos, Restauración de hábitats",2021,2022
🇵🇪 Perú,Proyecto C Perú,Solar,228.2,"Alteración del paisaje, Cambio en uso de suelo","Pantallas acústicas, Tecnologías limpias en procesos","Conservación de áreas protegidas, Reubicación de especies","Reparación de caminos rurales, Reposición de vegetación nativa",2016,2018
🇵🇪 Perú,Proyecto D Perú,Solar,200.1,"Generación de residuos, Cambio en uso de suelo, Alteración del paisaje","Tecnologías limpias en procesos, Reforestación de áreas intervenidas","Compensación de huella de carbono, Reubicación de especies","Restauración de hábitats, Reposición de vegetación nativa",2018,2020
🇵🇪 Perú,Proyecto E Perú,Eólico,212.9,"Ruido ambiental, Cambio en uso de suelo","Control de emisiones, Pantallas acústicas","Compensación de huella de carbono, Reubicación de especies","Saneamiento de cuerpos de agua, Remediación de suelos",2021,2023
🇵🇪 Perú,Proyecto F Perú,Eólico,188.7,"Generación de residuos, Alteración del paisaje, Emisión de gases, Ruido ambiental","Pantallas acústicas, Tecnologías limpias en procesos","Reubicación de especies, Compensación de huella de carbono","Restauración de hábitats, Saneamiento de cuerpos de agua",2015,2016
🇵🇪 Perú,Proyecto G Perú,Eólico,245.8,"Ruido ambiental, Emisión de gases, Cambio en uso de suelo","Reforestación de áreas intervenidas, Control de emisiones","Compensación de huella de carbono, Proyectos comunitarios","Remediación de suelos, Restauración de hábitats",2019,2019
🇵🇪 Perú,Proyecto H Perú,Mini Hidroeléctrica,11.5,"Alteración del paisaje, Generación de residuos, Consumo hídrico, Ruido ambiental","Pantallas acústicas, Reforestación de áreas intervenidas","Reubicación de especies, Mejoramiento de infraestructura local","Restauración de hábitats, Reparación de caminos rurales",2016,2016
🇵🇪 Perú,Proyecto I Perú,Mini Hidroeléctrica,8.7,"Ruido ambiental, Consumo hídrico, Cambio en uso de suelo, Generación de residuos","Reforestación de áreas intervenidas, Control de emisiones","Conservación de áreas protegidas, Reubicación de especies","Remediación de suelos, Reposición de vegetación nativa",2022,2022
🇵🇪 Perú,Proyecto J Perú,Biomasa,73.4,"Cambio en uso de suelo, Afectación a fauna","Reforestación de áreas intervenidas, Monitoreo de fauna","Mejoramiento de infraestructura local, Conservación de áreas protegidas","Remediación de suelos, Saneamiento de cuerpos de agua",2022,2024
🇵🇪 Perú,Proyecto K Perú,Hidrógeno verde,63.4,"Generación de residuos, Alteración del paisaje, Emisión de gases","Pantallas acústicas, Monitoreo de fauna","Conservación de áreas protegidas, Reubicación de especies","Saneamiento de cuerpos de agua, Remediación de suelos",2017,2018
🇦🇷 Argentina,Proyecto A Argentina,Solar,169.9,"Emisión de gases, Generación de residuos, Afectación a fauna","Monitoreo de fauna, Control de emisiones","Mejoramiento de infraestructura local, Reubicación de especies","Saneamiento de cuerpos de agua, Restauración de hábitats",2014,2014
🇦🇷 Argentina,Proyecto B Argentina,Solar,164.9,"Emisión de gases, Consumo hídrico, Alteración del paisaje","Monitoreo de fauna, Reforestación de áreas intervenidas","Compensación de huella de carbono, Conservación de áreas protegidas","Reposición de vegetación nativa, Restauración de hábitats",2017,2017
🇦🇷 Argentina,Proyecto C Argentina,Solar,180.2,"Ruido ambiental, Cambio en uso de suelo, Generación de residuos","Monitoreo de fauna, Tecnologías limpias en procesos","Compensación de huella de carbono, Conservación de áreas protegidas","Reparación de caminos rurales, Saneamiento de cuerpos de agua",2014,2016
🇦🇷 Argentina,Proyecto D Argentina,Solar,207.5,"Alteración del paisaje, Afectación a fauna, Generación de residuos, Ruido ambiental","Tecnologías limpias en procesos, Monitoreo de fauna","Mejoramiento de infraestructura local, Proyectos comunitarios","Saneamiento de cuerpos de agua, Restauración de hábitats",2023,2024
🇦🇷 Argentina,Proyecto E Argentina,Eólico,202.8,"Alteración del paisaje, Consumo hídrico","Monitoreo de fauna, Pantallas acústicas","Proyectos comunitarios, Conservación de áreas protegidas","Reparación de caminos rurales, Restauración de hábitats",2016,2018
🇦🇷 Argentina,Proyecto F Argentina,Eólico,192.9,"Emisión de gases, Afectación a fauna, Generación de residuos","Tecnologías limpias en procesos, Control de emisiones","Conservación de áreas protegidas, Compensación de huella de carbono","Reparación de caminos rurales, Remediación de suelos",2016,2016
🇦🇷 Argentina,Proyecto G Argentina,Eólico,156.3,"Cambio en uso de suelo, Alteración del paisaje, Ruido ambiental, Consumo hídrico","Reforestación de áreas intervenidas, Control de emisiones","Proyectos comunitarios, Compensación de huella de carbono","Reposición de vegetación nativa, Remediación de suelos",2016,2017
🇦🇷 Argentina,Proyecto H Argentina,Mini Hidroeléctrica,13.5,"Generación de residuos, Cambio en uso de suelo","Control de emisiones, Monitoreo de fauna","Proyectos comunitarios, Mejoramiento de infraestructura local","Saneamiento de cuerpos de agua, Reparación de caminos rurales",2017,2018
🇦🇷 Argentina,Proyecto I Argentina,Mini Hidroeléctrica,6.1,"Generación de residuos, Ruido ambiental","Control de emisiones, Pantallas acústicas","Mejoramiento de infraestructura local, Compensación de huella de carbono","Restauración de hábitats, Reposición de vegetación nativa",2021,2021
🇦🇷 Argentina,Proyecto J Argentina,Biomasa,13.7,"Afectación a fauna, Emisión de gases","Monitoreo de fauna, Pantallas acústicas","Reubicación de especies, Compensación de huella de carbono","Remediación de suelos, Reposición de vegetación nativa",2021,2022
🇦🇷 Argentina,Proyecto K Argentina,Hidrógeno verde,82.3,"Ruido ambiental, Emisión de gases, Consumo hídrico","Reforestación de áreas intervenidas, Pantallas acústicas","Mejoramiento de infraestructura local, Compensación de huella de carbono","Remediación de suelos, Restauración de hábitats",2014,2014
🇵🇾 Paraguay,Proyecto A Paraguay,Solar,47.3,"Ruido ambiental, Cambio en uso de suelo","Reforestación de áreas intervenidas, Tecnologías limpias en procesos","Conservación de áreas protegidas, Mejoramiento de infraestructura local","Reparación de caminos rurales, Reposición de vegetación nativa",2021,2021
🇵🇾 Paraguay,Proyecto B Paraguay,Solar,177.5,"Ruido ambiental, Generación de residuos, Consumo hídrico, Alteración del paisaje","Reforestación de áreas intervenidas, Control de emisiones","Proyectos comunitarios, Reubicación de especies","Reparación de caminos rurales, Remediación de suelos",2014,2016
🇵🇾 Paraguay,Proyecto C Paraguay,Eólico,152.8,"Consumo hídrico, Alteración del paisaje, Emisión de gases, Afectación a fauna","Control de emisiones, Tecnologías limpias en procesos","Reubicación de especies, Compensación de huella de carbono","Remediación de suelos, Reposición de vegetación nativa",2022,2022
🇵🇾 Paraguay,Proyecto D Paraguay,Eólico,106.8,"Afectación a fauna, Ruido ambiental, Generación de residuos, Consumo hídrico","Control de emisiones, Pantallas acústicas","Proyectos comunitarios, Reubicación de especies","Remediación de suelos, Saneamiento de cuerpos de agua",2023,2024
🇵🇾 Paraguay,Proyecto E Paraguay,Mini Hidroeléctrica,17.1,"Alteración del paisaje, Consumo hídrico, Generación de residuos","Reforestación de áreas intervenidas, Monitoreo de fauna","Proyectos comunitarios, Mejoramiento de infraestructura local","Remediación de suelos, Saneamiento de cuerpos de agua",2023,2024
🇵🇾 Paraguay,Proyecto F Paraguay,Biomasa,21.1,"Generación de residuos, Alteración del paisaje","Reforestación de áreas intervenidas, Tecnologías limpias en procesos","Conservación de áreas protegidas, Compensación de huella de carbono","Reposición de vegetación nativa, Reparación de caminos rurales",2017,2018
🇵🇾 Paraguay,Proyecto G Paraguay,Hidrógeno verde,74.8,"Afectación a fauna, Consumo hídrico","Tecnologías limpias en procesos, Pantallas acústicas","Proyectos comunitarios, Compensación de huella de carbono","Reparación de caminos rurales, Reposición de vegetación nativa",2019,2019
🇺🇾 Uruguay,Proyecto A Uruguay,Solar,171.8,"Afectación a fauna, Emisión de gases, Ruido ambiental","Pantallas acústicas, Control de emisiones","Proyectos comunitarios, Conservación de áreas protegidas","Remediación de suelos, Restauración de hábitats",2017,2017
🇺🇾 Uruguay,Proyecto B Uruguay,Solar,10.4,"Afectación a fauna, Ruido ambiental","Reforestación de áreas intervenidas, Tecnologías limpias en procesos","Reubicación de especies, Compensación de huella de carbono","Remediación de suelos, Reparación de caminos rurales",2023,2023
🇺🇾 Uruguay,Proyecto C Uruguay,Solar,248.2,"Generación de residuos, Consumo hídrico, Alteración del paisaje, Ruido ambiental","Control de emisiones, Monitoreo de fauna","Compensación de huella de carbono, Proyectos comunitarios","Reparación de caminos rurales, Remediación de suelos",2016,2018
🇺🇾 Uruguay,Proyecto D Uruguay,Eólico,136.3,"Emisión de gases, Consumo hídrico, Cambio en uso de suelo","Control de emisiones, Pantallas acústicas","Conservación de áreas protegidas, Mejoramiento de infraestructura local","Saneamiento de cuerpos de agua, Restauración de hábitats",2022,2022
🇺🇾 Uruguay,Proyecto E Uruguay,Eólico,120.1,"Emisión de gases, Generación de residuos, Consumo hídrico, Cambio en uso de suelo","Pantallas acústicas, Tecnologías limpias en procesos","Proyectos comunitarios, Compensación de huella de carbono","Remediación de suelos, Restauración de hábitats",2019,2020
🇺🇾 Uruguay,Proyecto F Uruguay,Eólico,144.7,"Consumo hídrico, Ruido ambiental, Alteración del paisaje","Tecnologías limpias en procesos, Pantallas acústicas","Mejoramiento de infraestructura local, Reubicación de especies","Remediación de suelos, Reparación de caminos rurales",2015,2017
🇺🇾 Uruguay,Proyecto G Uruguay,Mini Hidroeléctrica,5.8,"Cambio en uso de suelo, Ruido ambiental, Alteración del paisaje","Monitoreo de fauna, Tecnologías limpias en procesos","Proyectos comunitarios, Compensación de huella de carbono","Remediación de suelos, Restauración de hábitats",2017,2019
🇺🇾 Uruguay,Proyecto H Uruguay,Biomasa,38.5,"Afectación a fauna, Emisión de gases, Alteración del paisaje","Monitoreo de fauna, Pantallas acústicas","Compensación de huella de carbono, Conservación de áreas protegidas","Reparación de caminos rurales, Reposición de vegetación nativa",2018,2019
🇺🇾 Uruguay,Proyecto I Uruguay,Hidrógeno verde,43.1,"Alteración del paisaje, Cambio en uso de suelo, Generación de residuos, Emisión de gases","Tecnologías limpias en procesos, Reforestación de áreas intervenidas","Mejoramiento de infraestructura local, Compensación de huella de carbono","Reparación de caminos rurales, Saneamiento de cuerpos de agua",2019,2019
🇧🇷 Brasil,Proyecto A Brasil,Solar,13.5,"Generación de residuos, Emisión de gases, Ruido ambiental","Monitoreo de fauna, Reforestación de áreas intervenidas","Reubicación de especies, Compensación de huella de carbono","Restauración de hábitats, Reposición de vegetación nativa",2021,2021
🇧🇷 Brasil,Proyecto B Brasil,Solar,226.6,"Emisión de gases, Generación de residuos","Control de emisiones, Monitoreo de fauna","Conservación de áreas protegidas, Mejoramiento de infraestructura local","Reposición de vegetación nativa, Saneamiento de cuerpos de agua",2017,2019
🇧🇷 Brasil,Proyecto C Brasil,Solar,77.8,"Ruido ambiental, Consumo hídrico, Generación de residuos, Emisión de gases","Monitoreo de fauna, Control de emisiones","Compensación de huella de carbono, Reubicación de especies","Reparación de caminos rurales, Saneamiento de cuerpos de agua",2023,2024
🇧🇷 Brasil,Proyecto D Brasil,Solar,94.9,"Alteración del paisaje, Cambio en uso de suelo","Tecnologías limpias en procesos, Pantallas acústicas","Mejoramiento de infraestructura local, Compensación de huella de carbono","Reposición de vegetación nativa, Remediación de suelos",2015,2017
🇧🇷 Brasil,Proyecto E Brasil,Eólico,265.4,"Generación de residuos, Alteración del paisaje","Control de emisiones, Pantallas acústicas","Reubicación de especies, Proyectos comunitarios","Reposición de vegetación nativa, Remediación de suelos",2021,2022
🇧🇷 Brasil,Proyecto F Brasil,Eólico,112.6,"Afectación a fauna, Consumo hídrico, Ruido ambiental","Control de emisiones, Monitoreo de fauna","Proyectos comunitarios, Compensación de huella de carbono","Reposición de vegetación nativa, Restauración de hábitats",2019,2021
🇧🇷 Brasil,Proyecto G Brasil,Eólico,227.7,"Afectación a fauna, Generación de residuos, Cambio en uso de suelo, Consumo hídrico","Pantallas acústicas, Reforestación de áreas intervenidas","Compensación de huella de carbono, Reubicación de especies","Reparación de caminos rurales, Saneamiento de cuerpos de agua",2020,2020
🇧🇷 Brasil,Proyecto H Brasil,Eólico,238.1,"Consumo hídrico, Generación de residuos, Emisión de gases, Afectación a fauna","Monitoreo de fauna, Control de emisiones","Compensación de huella de carbono, Proyectos comunitarios","Restauración de hábitats, Reposición de vegetación nativa",2020,2020
🇧🇷 Brasil,Proyecto I Brasil,Mini Hidroeléctrica,11.1,"Generación de residuos, Cambio en uso de suelo, Ruido ambiental","Tecnologías limpias en procesos, Pantallas acústicas","Conservación de áreas protegidas, Proyectos comunitarios","Remediación de suelos, Saneamiento de cuerpos de agua",2023,2024
🇧🇷 Brasil,Proyecto J Brasil,Mini Hidroeléctrica,8.9,"Afectación a fauna, Alteración del paisaje, Generación de residuos, Emisión de gases","Pantallas acústicas, Reforestación de áreas intervenidas","Reubicación de especies, Compensación de huella de carbono","Remediación de suelos, Reparación de caminos rurales",2017,2017
🇧🇷 Brasil,Proyecto K Brasil,Biomasa,63.8,"Afectación a fauna, Cambio en uso de suelo, Consumo hídrico","Pantallas acústicas, Control de emisiones","Compensación de huella de carbono, Conservación de áreas protegidas","Reposición de vegetación nativa, Reparación de caminos rurales",2015,2017
🇧🇷 Brasil,Proyecto L Brasil,Hidrógeno verde,95.8,"Emisión de gases, Ruido ambiental","Monitoreo de fauna, Control de emisiones","Proyectos comunitarios, Mejoramiento de infraestructura local","Saneamiento de cuerpos de agua, Restauración de hábitats",2022,2024
🇨🇴 Colombia,Proyecto A Colombia,Solar,227.9,"Consumo hídrico, Cambio en uso de suelo","Tecnologías limpias en procesos, Control de emisiones","Proyectos comunitarios, Reubicación de especies","Saneamiento de cuerpos de agua, Reparación de caminos rurales",2019,2021
🇨🇴 Colombia,Proyecto B Colombia,Solar,23.0,"Alteración del paisaje, Cambio en uso de suelo, Emisión de gases","Reforestación de áreas intervenidas, Pantallas acústicas","Conservación de áreas protegidas, Proyectos comunitarios","Saneamiento de cuerpos de agua, Reparación de caminos rurales",2014,2014
🇨🇴 Colombia,Proyecto C Colombia,Solar,84.0,"Afectación a fauna, Generación de residuos, Emisión de gases, Ruido ambiental","Reforestación de áreas intervenidas, Tecnologías limpias en procesos","Proyectos comunitarios, Compensación de huella de carbono","Remediación de suelos, Reparación de caminos rurales",2023,2023
🇨🇴 Colombia,Proyecto D Colombia,Solar,127.2,"Afectación a fauna, Cambio en uso de suelo, Ruido ambiental, Consumo hídrico","Pantallas acústicas, Tecnologías limpias en procesos","Mejoramiento de infraestructura local, Proyectos comunitarios","Reparación de caminos rurales, Reposición de vegetación nativa",2014,2015
🇨🇴 Colombia,Proyecto E Colombia,Eólico,239.0,"Alteración del paisaje, Cambio en uso de suelo, Generación de residuos, Consumo hídrico","Reforestación de áreas intervenidas, Pantallas acústicas","Reubicación de especies, Mejoramiento de infraestructura local","Restauración de hábitats, Reposición de vegetación nativa",2021,2022
🇨🇴 Colombia,Proyecto F Colombia,Eólico,64.7,"Afectación a fauna, Cambio en uso de suelo, Emisión de gases, Generación de residuos","Monitoreo de fauna, Reforestación de áreas intervenidas","Conservación de áreas protegidas, Proyectos comunitarios","Reparación de caminos rurales, Remediación de suelos",2018,2018
🇨🇴 Colombia,Proyecto G Colombia,Eólico,269.6,"Emisión de gases, Ruido ambiental, Cambio en uso de suelo","Control de emisiones, Pantallas acústicas","Mejoramiento de infraestructura local, Reubicación de especies","Restauración de hábitats, Reparación de caminos rurales",2015,2015
🇨🇴 Colombia,Proyecto H Colombia,Mini Hidroeléctrica,6.0,"Generación de residuos, Ruido ambiental","Monitoreo de fauna, Tecnologías limpias en procesos","Reubicación de especies, Mejoramiento de infraestructura local","Reparación de caminos rurales, Restauración de hábitats",2016,2017
🇨🇴 Colombia,Proyecto I Colombia,Mini Hidroeléctrica,11.3,"Emisión de gases, Generación de residuos, Alteración del paisaje, Ruido ambiental","Tecnologías limpias en procesos, Reforestación de áreas intervenidas","Reubicación de especies, Mejoramiento de infraestructura local","Reparación de caminos rurales, Saneamiento de cuerpos de agua",2017,2018
🇨🇴 Colombia,Proyecto J Colombia,Biomasa,64.1,"Cambio en uso de suelo, Alteración del paisaje, Ruido ambiental","Control de emisiones, Monitoreo de fauna","Proyectos comunitarios, Mejoramiento de infraestructura local","Reparación de caminos rurales, Saneamiento de cuerpos de agua",2019,2020
🇨🇴 Colombia,Proyecto K Colombia,Hidrógeno verde,98.3,"Alteración del paisaje, Emisión de gases","Reforestación de áreas intervenidas, Pantallas acústicas","Mejoramiento de infraestructura local, Proyectos comunitarios","Restauración de hábitats, Remediación de suelos",2016,2017
🇨🇷 Costa Rica,Proyecto A Rica,Solar,34.2,"Consumo hídrico, Emisión de gases, Generación de residuos, Cambio en uso de suelo","Control de emisiones, Pantallas acústicas","Compensación de huella de carbono, Proyectos comunitarios","Reposición de vegetación nativa, Reparación de caminos rurales",2019,2019
🇨🇷 Costa Rica,Proyecto B Rica,Solar,30.0,"Consumo hídrico, Generación de residuos, Emisión de gases","Monitoreo de fauna, Control de emisiones","Conservación de áreas protegidas, Reubicación de especies","Reposición de vegetación nativa, Restauración de hábitats",2020,2020
🇨🇷 Costa Rica,Proyecto C Rica,Solar,144.8,"Ruido ambiental, Emisión de gases","Pantallas acústicas, Monitoreo de fauna","Proyectos comunitarios, Reubicación de especies","Remediación de suelos, Reparación de caminos rurales",2018,2020
🇨🇷 Costa Rica,Proyecto D Rica,Eólico,94.1,"Alteración del paisaje, Afectación a fauna","Monitoreo de fauna, Tecnologías limpias en procesos","Compensación de huella de carbono, Conservación de áreas protegidas","Remediación de suelos, Reposición de vegetación nativa",2019,2021
🇨🇷 Costa Rica,Proyecto E Rica,Eólico,143.8,"Consumo hídrico, Emisión de gases, Generación de residuos, Alteración del paisaje","Monitoreo de fauna, Tecnologías limpias en procesos","Reubicación de especies, Compensación de huella de carbono","Reparación de caminos rurales, Reposición de vegetación nativa",2016,2017
🇨🇷 Costa Rica,Proyecto F Rica,Mini Hidroeléctrica,9.4,"Ruido ambiental, Alteración del paisaje","Pantallas acústicas, Tecnologías limpias en procesos","Mejoramiento de infraestructura local, Conservación de áreas protegidas","Reposición de vegetación nativa, Restauración de hábitats",2023,2024
🇨🇷 Costa Rica,Proyecto G Rica,Biomasa,35.2,"Afectación a fauna, Alteración del paisaje, Cambio en uso de suelo","Monitoreo de fauna, Control de emisiones","Conservación de áreas protegidas, Compensación de huella de carbono","Restauración de hábitats, Reposición de vegetación nativa",2022,2022
🇨🇷 Costa Rica,Proyecto H Rica,Hidrógeno verde,48.5,"Afectación a fauna, Emisión de gases, Generación de residuos, Consumo hídrico","Reforestación de áreas intervenidas, Monitoreo de fauna","Mejoramiento de infraestructura local, Proyectos comunitarios","Reparación de caminos rurales, Reposición de vegetación nativa",2021,2023
🇪🇨 Ecuador,Proyecto A Ecuador,Solar,229.2,"Generación de residuos, Afectación a fauna, Emisión de gases, Consumo hídrico","Tecnologías limpias en procesos, Reforestación de áreas intervenidas","Conservación de áreas protegidas, Reubicación de especies","Reposición de vegetación nativa, Reparación de caminos rurales",2018,2020
🇪🇨 Ecuador,Proyecto B Ecuador,Solar,213.7,"Emisión de gases, Cambio en uso de suelo","Pantallas acústicas, Tecnologías limpias en procesos","Compensación de huella de carbono, Reubicación de especies","Restauración de hábitats, Remediación de suelos",2017,2018
🇪🇨 Ecuador,Proyecto C Ecuador,Solar,155.2,"Consumo hídrico, Generación de residuos, Ruido ambiental","Pantallas acústicas, Control de emisiones","Proyectos comunitarios, Mejoramiento de infraestructura local","Remediación de suelos, Reparación de caminos rurales",2015,2015
🇪🇨 Ecuador,Proyecto D Ecuador,Eólico,88.1,"Emisión de gases, Ruido ambiental, Alteración del paisaje, Afectación a fauna","Control de emisiones, Reforestación de áreas intervenidas","Mejoramiento de infraestructura local, Conservación de áreas protegidas","Remediación de suelos, Saneamiento de cuerpos de agua",2023,2024
🇪🇨 Ecuador,Proyecto E Ecuador,Eólico,83.3,"Emisión de gases, Generación de residuos","Tecnologías limpias en procesos, Reforestación de áreas intervenidas","Proyectos comunitarios, Compensación de huella de carbono","Reparación de caminos rurales, Reposición de vegetación nativa",2017,2018
🇪🇨 Ecuador,Proyecto F Ecuador,Mini Hidroeléctrica,15.2,"Afectación a fauna, Emisión de gases, Cambio en uso de suelo, Alteración del paisaje","Monitoreo de fauna, Tecnologías limpias en procesos","Proyectos comunitarios, Reubicación de especies","Restauración de hábitats, Reparación de caminos rurales",2020,2021
🇪🇨 Ecuador,Proyecto G Ecuador,Biomasa,10.6,"Consumo hídrico, Alteración del paisaje","Tecnologías limpias en procesos, Pantallas acústicas","Mejoramiento de infraestructura local, Reubicación de especies","Remediación de suelos, Restauración de hábitats",2018,2019
🇪🇨 Ecuador,Proyecto H Ecuador,Hidrógeno verde,7.8,"Emisión de gases, Consumo hídrico","Tecnologías limpias en procesos, Monitoreo de fauna","Conservación de áreas protegidas, Mejoramiento de infraestructura local","Reparación de caminos rurales, Reposición de vegetación nativa",2015,2017
🇲🇽 México,Proyecto A México,Solar,216.9,"Afectación a fauna, Cambio en uso de suelo, Alteración del paisaje, Emisión de gases","Reforestación de áreas intervenidas, Tecnologías limpias en procesos","Proyectos comunitarios, Reubicación de especies","Restauración de hábitats, Saneamiento de cuerpos de agua",2023,2023
🇲🇽 México,Proyecto B México,Solar,11.3,"Consumo hídrico, Afectación a fauna, Alteración del paisaje, Generación de residuos","Tecnologías limpias en procesos, Monitoreo de fauna","Compensación de huella de carbono, Mejoramiento de infraestructura local","Reposición de vegetación nativa, Reparación de caminos rurales",2022,2022
🇲🇽 México,Proyecto C México,Solar,23.8,"Afectación a fauna, Cambio en uso de suelo","Control de emisiones, Reforestación de áreas intervenidas","Compensación de huella de carbono, Reubicación de especies","Reposición de vegetación nativa, Restauración de hábitats",2022,2024
🇲🇽 México,Proyecto D México,Solar,77.5,"Alteración del paisaje, Generación de residuos","Control de emisiones, Reforestación de áreas intervenidas","Reubicación de especies, Proyectos comunitarios","Reparación de caminos rurales, Reposición de vegetación nativa",2020,2022
🇲🇽 México,Proyecto E México,Eólico,139.6,"Afectación a fauna, Alteración del paisaje","Control de emisiones, Tecnologías limpias en procesos","Mejoramiento de infraestructura local, Conservación de áreas protegidas","Reparación de caminos rurales, Remediación de suelos",2018,2019
🇲🇽 México,Proyecto F México,Eólico,84.2,"Alteración del paisaje, Generación de residuos, Consumo hídrico","Tecnologías limpias en procesos, Control de emisiones","Mejoramiento de infraestructura local, Conservación de áreas protegidas","Saneamiento de cuerpos de agua, Restauración de hábitats",2016,2016
🇲🇽 México,Proyecto G México,Eólico,55.0,"Emisión de gases, Consumo hídrico, Generación de residuos, Alteración del paisaje","Reforestación de áreas intervenidas, Pantallas acústicas","Conservación de áreas protegidas, Compensación de huella de carbono","Saneamiento de cuerpos de agua, Remediación de suelos",2016,2018
🇲🇽 México,Proyecto H México,Eólico,185.8,"Alteración del paisaje, Consumo hídrico, Cambio en uso de suelo","Tecnologías limpias en procesos, Pantallas acústicas","Proyectos comunitarios, Mejoramiento de infraestructura local","Reparación de caminos rurales, Saneamiento de cuerpos de agua",2020,2022
🇲🇽 México,Proyecto I México,Mini Hidroeléctrica,7.9,"Ruido ambiental, Generación de residuos, Cambio en uso de suelo","Tecnologías limpias en procesos, Reforestación de áreas intervenidas","Mejoramiento de infraestructura local, Proyectos comunitarios","Reparación de caminos rurales, Saneamiento de cuerpos de agua",2022,2023
🇲🇽 México,Proyecto J México,Mini Hidroeléctrica,15.2,"Emisión de gases, Afectación a fauna, Ruido ambiental","Monitoreo de fauna, Control de emisiones","Proyectos comunitarios, Mejoramiento de infraestructura local","Restauración de hábitats, Remediación de suelos",2020,2020
